date,fuel,eligible_station_fuels,confirmed_station_fuels,confirmation_rate,minimum_saving_eur_per_liter,average_saving_eur_per_liter,median_saving_eur_per_liter,p95_saving_eur_per_liter,maximum_saving_eur_per_liter,flat_profiles_inferred,excluded_station_fuels
2026-07-24,all,37347,37190,0.995796,0.0,0.198,0.2,0.28,0.75,646,12591
2026-07-24,diesel,12758,12686,0.994356,0.0,0.192,0.19,0.29,0.46,236,3888
2026-07-24,e10,12059,12023,0.997015,0.0,0.202,0.21,0.28,0.47,186,4587
2026-07-24,e5,12530,12481,0.996089,0.0,0.2,0.21,0.28,0.75,224,4116
2026-07-25,all,35316,35134,0.994847,0.0,0.199,0.21,0.28,0.56,580,14622
2026-07-25,diesel,12067,11982,0.992956,0.0,0.195,0.2,0.29,0.56,199,4579
2026-07-25,e10,11395,11350,0.996051,0.0,0.202,0.21,0.28,0.45,170,5251
2026-07-25,e5,11854,11802,0.995613,0.0,0.2,0.21,0.28,0.45,211,4792
2026-07-26,all,34945,34821,0.996452,0.0,0.189,0.2,0.28,0.45,1760,14993
2026-07-26,diesel,11990,11949,0.99658,0.0,0.187,0.19,0.29,0.45,654,4656
2026-07-26,e10,11218,11179,0.996523,0.0,0.191,0.2,0.28,0.45,484,5428
2026-07-26,e5,11737,11693,0.996251,0.0,0.188,0.2,0.28,0.45,622,4909
2026-07-27,all,43751,43666,0.998057,0.0,0.19,0.2,0.29,0.45,3,6193
2026-07-27,diesel,15032,14989,0.997139,0.0,0.189,0.2,0.3,0.43,1,1616
2026-07-27,e10,14048,14032,0.998861,0.0,0.191,0.2,0.28,0.45,1,2600
2026-07-27,e5,14671,14645,0.998228,0.0,0.189,0.2,0.28,0.45,1,1977
2026-07-28,all,37893,37869,0.999367,0.0,0.211,0.21,0.3,0.64,360,12051
2026-07-28,diesel,12971,12963,0.999383,0.0,0.208,0.21,0.3,0.64,137,3677
2026-07-28,e10,12221,12215,0.999509,0.0,0.213,0.22,0.29,0.46,93,4427
2026-07-28,e5,12701,12691,0.999213,0.0,0.211,0.22,0.3,0.46,130,3947
2026-07-29,all,39759,39562,0.995045,0.0,0.197,0.21,0.28,0.45,361,10185
2026-07-29,diesel,13604,13526,0.994266,0.0,0.198,0.21,0.28,0.43,122,3044
2026-07-29,e10,12824,12772,0.995945,0.0,0.198,0.21,0.27,0.45,106,3824
2026-07-29,e5,13331,13264,0.994974,0.0,0.196,0.2,0.28,0.45,133,3317
2026-07-30,all,36809,36601,0.994349,0.0,0.192,0.2,0.28,0.43,423,13138
2026-07-30,diesel,12596,12510,0.993172,0.0,0.193,0.2,0.29,0.43,154,4053
2026-07-30,e10,11876,11821,0.995369,0.0,0.192,0.2,0.27,0.425,117,4773
2026-07-30,e5,12337,12270,0.994569,0.0,0.19,0.2,0.27,0.425,152,4312
2026-07-31,all,31250,31100,0.9952,0.0,0.206,0.21,0.29,0.44,480,18700
2026-07-31,diesel,10682,10610,0.99326,0.0,0.205,0.21,0.3,0.43,157,5968
2026-07-31,e10,10086,10054,0.996827,0.0,0.208,0.21,0.29,0.44,143,6564
2026-07-31,e5,10482,10436,0.995612,0.0,0.206,0.21,0.29,0.44,180,6168
2026-08-01,all,37741,37637,0.997244,0.0,0.213,0.22,0.3,0.46,492,12209
2026-08-01,diesel,12900,12856,0.996589,0.0,0.215,0.22,0.3,0.44,181,3750
2026-08-01,e10,12195,12166,0.997622,0.0,0.212,0.22,0.3,0.46,143,4455
2026-08-01,e5,12646,12615,0.997549,0.0,0.211,0.22,0.3,0.46,168,4004
2026-08-02,all,31328,31199,0.995882,0.0,0.208,0.22,0.3,0.46,311,18622
2026-08-02,diesel,10659,10608,0.995215,0.0,0.213,0.22,0.3,0.44,104,5991
2026-08-02,e10,10149,10117,0.996847,0.0,0.205,0.21,0.29,0.46,96,6501
2026-08-02,e5,10520,10474,0.995627,0.0,0.204,0.21,0.29,0.46,111,6130
2026-08-03,all,28386,28290,0.996618,0.0,0.208,0.22,0.29,0.45,467,21564
2026-08-03,diesel,9689,9659,0.996904,0.0,0.213,0.22,0.3,0.43,170,6961
2026-08-03,e10,9184,9154,0.996733,0.0,0.206,0.21,0.29,0.45,136,7466
2026-08-03,e5,9513,9477,0.996216,0.0,0.205,0.21,0.29,0.45,161,7137
2026-08-04,all,37745,37676,0.998172,0.0,0.217,0.23,0.31,0.48,563,12208
2026-08-04,diesel,12895,12866,0.997751,0.0,0.224,0.23,0.32,0.48,213,3756
2026-08-04,e10,12199,12183,0.998688,0.0,0.214,0.23,0.3,0.45,160,4452
2026-08-04,e5,12651,12627,0.998103,0.0,0.213,0.22,0.3,0.45,190,4000
2026-08-05,all,40355,40335,0.999504,0.0,0.222,0.23,0.31,0.5,531,9607
2026-08-05,diesel,13813,13808,0.999638,0.0,0.234,0.25,0.33,0.48,192,2841
2026-08-05,e10,13023,13017,0.999539,0.0,0.216,0.23,0.3,0.5,154,3631
2026-08-05,e5,13519,13510,0.999334,0.0,0.215,0.23,0.3,0.5,185,3135
2026-08-06,all,40335,40286,0.998785,0.0,0.215,0.23,0.31,0.49,330,9630
2026-08-06,diesel,13829,13800,0.997903,0.0,0.229,0.24,0.33,0.49,130,2826
2026-08-06,e10,12994,12986,0.999384,0.0,0.209,0.22,0.3,0.44,85,3661
2026-08-06,e5,13512,13500,0.999112,0.0,0.208,0.22,0.3,0.44,115,3143
2026-08-07,all,37851,37770,0.99786,0.0,0.216,0.23,0.31,0.47,428,12114
2026-08-07,diesel,12980,12939,0.996841,0.0,0.231,0.25,0.32,0.45,161,3675
2026-08-07,e10,12189,12171,0.998523,0.0,0.208,0.22,0.3,0.47,118,4466
2026-08-07,e5,12682,12660,0.998265,0.0,0.207,0.22,0.3,0.435,149,3973
2026-08-08,all,36500,36358,0.99611,0.0,0.218,0.23,0.31,0.46,365,13465
2026-08-08,diesel,12494,12437,0.995438,0.0,0.234,0.25,0.33,0.46,136,4161
2026-08-08,e10,11760,11722,0.996769,0.0,0.211,0.22,0.3,0.43,97,4895
2026-08-08,e5,12246,12199,0.996162,0.0,0.209,0.22,0.3,0.43,132,4409
2026-08-09,all,33010,32965,0.998637,0.0,0.223,0.24,0.32,0.59,322,16955
2026-08-09,diesel,11304,11284,0.998231,0.0,0.236,0.25,0.33,0.49,132,5351
2026-08-09,e10,10649,10638,0.998967,0.0,0.216,0.23,0.3,0.59,84,6006
2026-08-09,e5,11057,11043,0.998734,0.0,0.215,0.23,0.3,0.59,106,5598
2026-08-10,all,23897,23868,0.998786,0.0,0.234,0.25,0.32,0.49,504,26071
2026-08-10,diesel,8179,8172,0.999144,0.0,0.25,0.27,0.34,0.49,183,8477
2026-08-10,e10,7697,7687,0.998701,0.0,0.226,0.24,0.3,0.48,143,8959
2026-08-10,e5,8021,8009,0.998504,0.0,0.225,0.24,0.3,0.48,178,8635
2026-08-11,all,35065,34941,0.996464,0.0,0.23,0.24,0.32,0.5,638,14903
2026-08-11,diesel,12002,11955,0.996084,0.0,0.244,0.26,0.33,0.5,222,4654
2026-08-11,e10,11303,11267,0.996815,0.0,0.223,0.23,0.31,0.48,188,5353
2026-08-11,e5,11760,11719,0.996514,0.0,0.221,0.23,0.31,0.48,228,4896
2026-08-12,all,34874,34676,0.994322,0.0,0.22,0.23,0.32,0.52,695,15097
2026-08-12,diesel,11923,11842,0.993206,0.0,0.227,0.24,0.33,0.52,243,4734
2026-08-12,e10,11241,11188,0.995285,0.0,0.217,0.23,0.3,0.49,199,5416
2026-08-12,e5,11710,11646,0.994535,0.0,0.215,0.23,0.3,0.49,253,4947
2026-08-13,all,35181,35090,0.997413,0.0,0.232,0.24,0.33,0.5,903,14793
2026-08-13,diesel,12042,12016,0.997841,0.0,0.244,0.26,0.34,0.5,320,4616
2026-08-13,e10,11336,11307,0.997442,0.0,0.227,0.24,0.32,0.49,263,5322
2026-08-13,e5,11803,11767,0.99695,0.0,0.225,0.24,0.32,0.49,320,4855
2026-08-14,all,37552,37450,0.997284,0.0,0.23,0.24,0.32,0.49,630,12422
2026-08-14,diesel,12839,12808,0.997585,0.0,0.239,0.25,0.33,0.49,220,3819
2026-08-14,e10,12118,12086,0.997359,0.0,0.227,0.24,0.31,0.48,183,4540
2026-08-14,e5,12595,12556,0.996904,0.0,0.225,0.23,0.31,0.48,227,4063
2026-08-15,all,36456,36302,0.995776,0.0,0.212,0.22,0.31,0.49,530,13521
2026-08-15,diesel,12490,12433,0.995436,0.0,0.222,0.23,0.32,0.49,192,4169
2026-08-15,e10,11735,11691,0.996251,0.0,0.208,0.21,0.3,0.47,147,4924
2026-08-15,e5,12231,12178,0.995667,0.0,0.206,0.21,0.3,0.47,191,4428
2026-08-16,all,32154,32063,0.99717,0.0,0.219,0.23,0.31,0.51,362,17823
2026-08-16,diesel,10994,10959,0.996816,0.0,0.227,0.24,0.32,0.51,135,5665
2026-08-16,e10,10379,10353,0.997495,0.0,0.215,0.23,0.31,0.47,96,6280
2026-08-16,e5,10781,10751,0.997217,0.0,0.213,0.22,0.31,0.49,131,5878
2026-08-17,all,26793,26707,0.99679,0.0,0.215,0.23,0.3,0.47,501,23184
2026-08-17,diesel,9153,9118,0.996176,0.0,0.221,0.23,0.31,0.47,178,7506
2026-08-17,e10,8648,8625,0.99734,0.0,0.213,0.22,0.3,0.47,144,8011
2026-08-17,e5,8992,8964,0.996886,0.0,0.211,0.22,0.3,0.47,179,7667
2026-08-20,all,29483,29410,0.997524,0.0,0.217,0.23,0.31,0.53,1215,20503
2026-08-20,diesel,10062,10033,0.997118,0.0,0.222,0.24,0.31,0.53,404,6600
2026-08-20,e10,9497,9477,0.997894,0.0,0.216,0.23,0.3,0.52,361,7165
2026-08-20,e5,9924,9900,0.997582,0.0,0.213,0.23,0.3,0.52,450,6738
2026-08-21,all,36739,36668,0.998067,0.0,0.227,0.24,0.31,0.49,567,13247
2026-08-21,diesel,12576,12552,0.998092,0.0,0.232,0.25,0.31,0.47,206,4086
2026-08-21,e10,11834,11813,0.998225,0.0,0.226,0.24,0.31,0.49,156,4828
2026-08-21,e5,12329,12303,0.997891,0.0,0.224,0.23,0.31,0.44,205,4333
