hour,price
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,-0.1
12,0.11
13,0.13
14,0.12
15,0.04
16,0.01
17,-0.01
18,-0.04
19,-0.05
20,-0.06
21,-0.07
22,-0.07
23,-0.07
