date,price,last_update
2026-04-01,2.229,2026-04-01T12:04:33+02:00
2026-04-02,2.349,2026-04-02T12:03:51+02:00
2026-04-03,2.329,2026-04-03T12:03:51+02:00
2026-04-04,2.349,2026-04-04T12:03:49+02:00
2026-04-05,2.349,2026-04-05T12:05:46+02:00
2026-04-06,2.349,2026-04-06T12:04:58+02:00
2026-04-07,2.399,2026-04-07T12:03:16+02:00
2026-04-08,2.259,2026-04-08T12:00:00+02:00
2026-04-09,2.219,2026-04-09T12:02:59+02:00
2026-04-10,2.219,2026-04-10T12:02:20+02:00
2026-04-11,2.189,2026-04-11T12:03:19+02:00
2026-04-12,2.189,2026-04-12T12:02:20+02:00
2026-04-13,2.239,2026-04-13T12:03:17+02:00
2026-04-14,2.169,2026-04-14T12:02:34+02:00
2026-04-15,2.129,2026-04-15T12:03:32+02:00
2026-04-16,2.149,2026-04-16T12:03:25+02:00
2026-04-17,2.149,2026-04-17T12:04:05+02:00
2026-04-18,2.109,2026-04-18T12:07:53+02:00
2026-04-19,2.119,2026-04-19T12:03:52+02:00
2026-04-20,2.089,2026-04-20T12:03:51+02:00
