station_count,mean,std,median,q05,q25,q75,q95,skew,kurtosis_excess,normal_mu,normal_sigma,shifted_lognormal_shift,shifted_lognormal_mu,shifted_lognormal_sigma,operator_group
6491,2.330310,0.066202,2.329000,2.239000,2.289000,2.364000,2.429000,1.643141,9.620976,2.330310,0.066197,2.108000,-1.546157,0.299560,MISC
2169,2.361135,0.085884,2.339000,2.309000,2.319000,2.359000,2.489000,3.472385,11.850178,2.361135,0.085864,2.298000,-3.298044,1.126814,ARAL
1666,2.369630,0.083214,2.349000,2.349000,2.349000,2.349000,2.626500,3.943217,14.153287,2.369630,0.083189,2.228000,-2.034845,0.346349,SHELL
1157,2.372492,0.074078,2.369000,2.289000,2.339000,2.389000,2.441000,3.230388,14.550012,2.372492,0.074046,2.208000,-1.882959,0.412040,ESSO
745,2.332718,0.073298,2.319000,2.279000,2.299000,2.339000,2.429000,3.622666,15.239235,2.332718,0.073249,2.238000,-2.529369,0.573364,TOTALENERGIES
685,2.327803,0.031359,2.329000,2.279000,2.309000,2.349000,2.379000,0.192894,0.754908,2.327803,0.031336,2.238000,-2.492034,0.474426,JET
646,2.324331,0.069805,2.319000,2.229000,2.279000,2.359000,2.409000,1.941499,8.525870,2.324331,0.069751,2.178000,-2.032568,0.507688,AVIA
481,2.311703,0.035399,2.309000,2.259000,2.289000,2.339000,2.379000,-0.098116,0.460404,2.311703,0.035362,2.198000,-2.244461,0.451293,STAR
476,2.376742,0.119085,2.349000,2.299000,2.316500,2.369000,2.729000,2.290648,4.037755,2.376742,0.118960,2.178000,-1.735609,0.483037,AGIP ENI
422,2.321900,0.060956,2.309000,2.240200,2.285250,2.339000,2.439000,1.848845,6.157335,2.321900,0.060883,2.217000,-2.433207,0.683662,RAIFFEISEN
